Date,Series,Open,High,Low,Prev. close,Ltp,Close,Vwap,52w h,52w l,Volume,Value,No of trades
29-Feb-2024,EQ,417.9,428.85,412.1,415.85,425.0,426.0,421.64,515.7,375.7,1779119,750152640.80,35118
28-Feb-2024,EQ,422.0,426.35,414.2,422.1,415.0,415.85,418.57,515.7,375.7,1195280,500305186.60,38365
27-Feb-2024,EQ,430.65,432.9,420.2,430.85,421.7,422.1,426.72,515.7,375.7,1075337,458869606.30,36649
26-Feb-2024,EQ,437.0,438.65,430.0,437.8,430.4,430.85,434.83,515.7,375.7,3040318,1322024088.00,27312
23-Feb-2024,EQ,444.2,444.65,436.35,441.3,437.15,437.8,441.56,515.7,375.7,1214124,536107870.15,33768
22-Feb-2024,EQ,438.5,443.45,433.65,437.85,442.15,441.3,440.25,515.7,375.7,1214129,534519990.60,21797
21-Feb-2024,EQ,440.0,443.0,433.9,439.9,436.75,437.85,438.69,515.7,375.7,1829764,802696734.10,40573
20-Feb-2024,EQ,440.5,442.7,433.35,439.7,439.2,439.9,438.15,515.7,375.7,1008187,441739479.85,30777
19-Feb-2024,EQ,441.7,444.0,437.85,439.9,439.6,439.7,441.64,515.7,375.7,1056171,466448576.80,19641
16-Feb-2024,EQ,446.8,446.8,438.2,444.7,439.25,439.9,440.77,515.7,375.7,1229031,541724063.75,54813
15-Feb-2024,EQ,436.9,451.9,436.35,436.9,445.1,444.7,444.72,515.7,375.7,2022907,899627715.85,38152
14-Feb-2024,EQ,433.9,438.4,426.7,434.9,436.05,436.9,432.71,515.7,375.7,755442,326886552.95,17613
13-Feb-2024,EQ,427.55,435.8,422.4,427.1,435.1,434.9,431.17,515.7,375.7,1647603,710394975.15,32189
12-Feb-2024,EQ,440.95,441.5,425.4,439.95,427.55,427.1,432.72,515.7,375.7,1243496,538087950.85,24555
09-Feb-2024,EQ,440.0,442.8,426.4,439.9,440.4,439.95,434.33,515.7,375.7,1417071,615475277.25,26874
08-Feb-2024,EQ,453.05,458.4,439.1,449.3,440.5,439.9,447.22,515.7,375.7,2187859,978444976.45,35064
07-Feb-2024,EQ,459.0,459.0,448.55,453.85,449.15,449.3,451.24,515.7,375.7,2102940,948935885.45,30172
06-Feb-2024,EQ,444.0,455.55,442.0,439.95,455.4,453.85,450.19,515.7,375.7,2720975,1224968113.90,42669
05-Feb-2024,EQ,449.0,452.5,438.3,445.15,441.0,439.95,447.29,515.7,375.7,2983394,1334429658.30,60996
02-Feb-2024,EQ,439.25,447.5,439.25,439.25,445.35,445.15,444.83,515.7,375.7,2200538,978870656.65,71077
01-Feb-2024,EQ,433.0,441.9,431.4,430.4,439.05,439.25,438.55,515.7,375.7,3232716,1417699188.85,59487
31-Jan-2024,EQ,426.05,432.8,424.35,425.6,430.25,430.4,430.34,515.7,375.7,1591977,685096791.80,28963
30-Jan-2024,EQ,426.9,431.7,418.3,419.1,424.95,425.6,425.24,515.7,375.7,3803274,1617318219.35,54278
29-Jan-2024,EQ,409.9,421.5,404.4,405.15,418.0,419.1,416.29,515.7,375.7,3879117,1614821760.75,51396
25-Jan-2024,EQ,436.0,439.7,403.25,434.9,403.7,405.15,417.05,515.7,375.7,8389973,3499014304.60,100326
24-Jan-2024,EQ,435.0,441.5,429.15,435.85,433.45,434.9,435.92,515.7,375.7,1917668,835942867.45,44408
23-Jan-2024,EQ,444.2,447.8,434.0,443.7,434.1,435.85,441.58,515.7,375.7,2978033,1315035456.50,64998
